"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"1","sp|A0A024RBG1|NUD4B_HUMAN;sp|Q9NZJ9-2|NUDT4_HUMAN;sp|Q9NZJ9|NUDT4_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"2","sp|A0A024RBG1|NUD4B_HUMAN;sp|Q9NZJ9-2|NUDT4_HUMAN;sp|Q9NZJ9|NUDT4_HUMAN","H446-H197",0.932949429694234,0.327169679451985,2.85157668417484,1,0.214721230187545,0.321486641414044,NA,0.5,0
"3","sp|A0A024RBG1|NUD4B_HUMAN;sp|Q9NZJ9-2|NUDT4_HUMAN;sp|Q9NZJ9|NUDT4_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"4","sp|A0A024RBG1|NUD4B_HUMAN;sp|Q9NZJ9-2|NUDT4_HUMAN;sp|Q9NZJ9|NUDT4_HUMAN","A549-H69",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"5","sp|A0A075B767|PAL4H_HUMAN","H197-A549",-0.0877440767331256,0.525064037595572,-0.167111191112864,1,0.894587761850563,0.947948517842236,NA,0.5,0
"6","sp|A0A075B767|PAL4H_HUMAN","H446-H197",-0.645923501867133,0.525064037595572,-1.23018042680092,1,0.434525308522519,0.552174773244344,NA,0.5,0
"7","sp|A0A075B767|PAL4H_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8","sp|A0A075B767|PAL4H_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"9","sp|A0A0B4J2A2|PAL4C_HUMAN","H197-A549",2.92369978328257,1.86023385882323,1.57168399522202,1,0.360744161557939,0.568688500780642,NA,0.5,0
"10","sp|A0A0B4J2A2|PAL4C_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"11","sp|A0A0B4J2A2|PAL4C_HUMAN","H69-H446",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"12","sp|A0A0B4J2A2|PAL4C_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"13","sp|A0A0B4J2D5|GAL3B_HUMAN;sp|P0DPI2|GAL3A_HUMAN","H197-A549",0.42579532603539,0.180916551868599,2.35354544201488,8,0.0464236143318653,0.144385676320675,NA,0.757575757575758,0.757575757575758
